ENSMMUG00000005947	SAMD11
ENSMMUG00000015800	NOC2L
ENSMMUG00000015802	KLHL17
ENSMMUG00000015804	PLEKHN1
ENSMMUG00000022525	PERM1
ENSMMUG00000008350	ENSMMUG00000008350
ENSMMUG00000001817	HES4
ENSMMUG00000045549	ENSMMUG00000045549
ENSMMUG00000001819	ISG15
ENSMMUG00000000838	AGRN
ENSMMUG00000032293	RNF223
ENSMMUG00000018699	C1orf159
ENSMMUG00000040640	ENSMMUG00000040640
ENSMMUG00000032712	mml-mir-200a
ENSMMUG00000033002	mml-mir-429
ENSMMUG00000042733	ENSMMUG00000042733
ENSMMUG00000045769	TTLL10
ENSMMUG00000014205	TNFRSF18
ENSMMUG00000019518	SDF4
ENSMMUG00000019519	B3GALT6
ENSMMUG00000030888	FAM132A
ENSMMUG00000010030	UBE2J2
ENSMMUG00000032292	SCNN1D
ENSMMUG00000013862	ACAP3
ENSMMUG00000044868	ENSMMUG00000044868
ENSMMUG00000016279	PUSL1
ENSMMUG00000013866	CPSF3L
ENSMMUG00000049027	ENSMMUG00000049027
ENSMMUG00000013875	CPTP
ENSMMUG00000007109	DVL1
ENSMMUG00000043853	ENSMMUG00000043853
ENSMMUG00000003582	MXRA8
ENSMMUG00000006904	CCNL2
ENSMMUG00000044131	TMEM88B
ENSMMUG00000013280	ENSMMUG00000013280
ENSMMUG00000047918	ENSMMUG00000047918
ENSMMUG00000045301	ENSMMUG00000045301
ENSMMUG00000001549	ENSMMUG00000001549
ENSMMUG00000040140	TMEM240
ENSMMUG00000001551	SSU72
ENSMMUG00000040063	FNDC10
ENSMMUG00000048805	ENSMMUG00000048805
ENSMMUG00000012961	MIB2
ENSMMUG00000001891	MMP23B
ENSMMUG00000001894	ENSMMUG00000001894
ENSMMUG00000005578	SLC35E2B
ENSMMUG00000010879	NADK
ENSMMUG00000001896	GNB1
ENSMMUG00000012392	CALML6
ENSMMUG00000012393	TMEM52
ENSMMUG00000014075	CFAP74
ENSMMUG00000019086	GABRD
ENSMMUG00000018911	PRKCZ
ENSMMUG00000018916	ENSMMUG00000018916
ENSMMUG00000043879	ENSMMUG00000043879
ENSMMUG00000010280	SKI
ENSMMUG00000040022	ENSMMUG00000040022
ENSMMUG00000012345	MORN1
ENSMMUG00000012346	RER1
ENSMMUG00000012348	PEX10
ENSMMUG00000014682	PLCH2
ENSMMUG00000014686	PANK4
ENSMMUG00000044043	HES5
ENSMMUG00000016329	TNFRSF14
ENSMMUG00000012380	FAM213B
ENSMMUG00000012381	MMEL1
ENSMMUG00000048622	TTC34
ENSMMUG00000012334	ACTRT2
ENSMMUG00000009347	ENSMMUG00000009347
ENSMMUG00000038565	ENSMMUG00000038565
ENSMMUG00000009350	PRDM16
ENSMMUG00000009354	ARHGEF16
ENSMMUG00000009358	MEGF6
ENSMMUG00000027268	mml-mir-551a
ENSMMUG00000047456	ENSMMUG00000047456
ENSMMUG00000003785	TPRG1L
ENSMMUG00000003786	WDR8
ENSMMUG00000016569	TP73
ENSMMUG00000044852	TP73-AS1
ENSMMUG00000013591	CCDC27
ENSMMUG00000038836	ENSMMUG00000038836
ENSMMUG00000032284	LRRC47
ENSMMUG00000046915	Metazoa_SRP
ENSMMUG00000015173	CEP104
ENSMMUG00000015174	DFFB
ENSMMUG00000015176	C1orf174
ENSMMUG00000047108	ENSMMUG00000047108
ENSMMUG00000041526	ENSMMUG00000041526
ENSMMUG00000045367	ENSMMUG00000045367
ENSMMUG00000045226	ENSMMUG00000045226
ENSMMUG00000043106	ENSMMUG00000043106
ENSMMUG00000048874	ENSMMUG00000048874
ENSMMUG00000043645	ENSMMUG00000043645
ENSMMUG00000047588	ENSMMUG00000047588
ENSMMUG00000045003	ENSMMUG00000045003
ENSMMUG00000048139	ENSMMUG00000048139
ENSMMUG00000041320	ENSMMUG00000041320
ENSMMUG00000045327	ENSMMUG00000045327
ENSMMUG00000037694	ENSMMUG00000037694
ENSMMUG00000022888	NPHP4
ENSMMUG00000034054	ENSMMUG00000034054
ENSMMUG00000016837	KCNAB2
ENSMMUG00000016838	CHD5
ENSMMUG00000018347	ENSMMUG00000018347
ENSMMUG00000038166	RNF207
ENSMMUG00000018350	ICMT
ENSMMUG00000039017	HES3
ENSMMUG00000004094	ACOT7
ENSMMUG00000022882	HES2
ENSMMUG00000023676	ESPN
ENSMMUG00000023677	TNFRSF25
ENSMMUG00000023678	PLEKHG5
ENSMMUG00000023681	NOL9
ENSMMUG00000034360	U6
ENSMMUG00000018183	TAS1R1
ENSMMUG00000032281	ZBTB48
ENSMMUG00000042613	ENSMMUG00000042613
ENSMMUG00000018181	KLHL21
ENSMMUG00000047133	PHF13
ENSMMUG00000002047	THAP3
ENSMMUG00000004686	DNAJC11
ENSMMUG00000043877	ENSMMUG00000043877
ENSMMUG00000024768	U1
ENSMMUG00000038740	ENSMMUG00000038740
ENSMMUG00000047278	ENSMMUG00000047278
ENSMMUG00000038004	VAMP3
ENSMMUG00000018562	PER3
ENSMMUG00000000625	UTS2
ENSMMUG00000044621	ENSMMUG00000044621
ENSMMUG00000016546	TNFRSF9
ENSMMUG00000038181	ENSMMUG00000038181
ENSMMUG00000025317	Y_RNA
ENSMMUG00000042176	ERRFI1
ENSMMUG00000025581	U1
ENSMMUG00000038448	ENSMMUG00000038448
ENSMMUG00000036290	U6
ENSMMUG00000021398	SLC45A1
ENSMMUG00000043223	Y_RNA
ENSMMUG00000021399	RERE
ENSMMUG00000034048	SNORA77
ENSMMUG00000034494	Y_RNA
ENSMMUG00000039896	ENSMMUG00000039896
ENSMMUG00000019687	CA6
ENSMMUG00000038021	Metazoa_SRP
ENSMMUG00000019020	SLC2A7
ENSMMUG00000016307	SLC2A5
ENSMMUG00000037423	SCARNA16
ENSMMUG00000026899	mml-mir-34a
ENSMMUG00000016711	H6PD
ENSMMUG00000002052	SPSB1
ENSMMUG00000040019	ENSMMUG00000040019
ENSMMUG00000043999	SLC25A33
ENSMMUG00000006224	PIK3CD
ENSMMUG00000006225	CTNNBIP1
ENSMMUG00000043172	ENSMMUG00000043172
ENSMMUG00000048150	ENSMMUG00000048150
ENSMMUG00000013292	LZIC
ENSMMUG00000044807	7SK
ENSMMUG00000048389	ENSMMUG00000048389
ENSMMUG00000005863	NMNAT1
ENSMMUG00000002219	RBP7
ENSMMUG00000016296	UBE4B
ENSMMUG00000025679	U6
ENSMMUG00000040221	ENSMMUG00000040221
ENSMMUG00000002171	KIF1B
ENSMMUG00000043518	Metazoa_SRP
ENSMMUG00000030440	ENSMMUG00000030440
ENSMMUG00000023029	PGD
ENSMMUG00000023030	CORT
ENSMMUG00000032254	DFFA
ENSMMUG00000019979	PEX14
ENSMMUG00000040077	Metazoa_SRP
ENSMMUG00000039778	ENSMMUG00000039778
ENSMMUG00000019981	ENSMMUG00000019981
ENSMMUG00000042194	ENSMMUG00000042194
ENSMMUG00000039408	ENSMMUG00000039408
ENSMMUG00000021834	C1orf127
ENSMMUG00000027880	Y_RNA
ENSMMUG00000007456	ENSMMUG00000007456
ENSMMUG00000007459	MASP2
ENSMMUG00000019321	SRM
ENSMMUG00000019322	EXOSC10
ENSMMUG00000019325	MTOR
ENSMMUG00000006187	ANGPTL7
ENSMMUG00000038630	U6
ENSMMUG00000032252	UBIAD1
ENSMMUG00000033829	ENSMMUG00000033829
ENSMMUG00000039979	ENSMMUG00000039979
ENSMMUG00000049196	ENSMMUG00000049196
ENSMMUG00000002261	FBXO2
ENSMMUG00000032251	FBXO44
ENSMMUG00000023668	FBXO6
ENSMMUG00000023669	MAD2L2
ENSMMUG00000004677	AGTRAP
ENSMMUG00000020063	C1orf167
ENSMMUG00000007828	MTHFR
ENSMMUG00000007829	CLCN6
ENSMMUG00000040069	NPPA-AS1_1
ENSMMUG00000041699	NPPA-AS1_2
ENSMMUG00000007834	NPPA
ENSMMUG00000046143	NPPA-AS1_3
ENSMMUG00000031465	NPPB
ENSMMUG00000045455	U5
ENSMMUG00000037413	U5
ENSMMUG00000012469	KIAA2013
ENSMMUG00000032249	PLOD1
ENSMMUG00000023449	MFN2
ENSMMUG00000040081	ENSMMUG00000040081
ENSMMUG00000032248	MIIP
ENSMMUG00000048640	Y_RNA
ENSMMUG00000047170	ENSMMUG00000047170
ENSMMUG00000008340	TNFRSF8
ENSMMUG00000034732	U6
ENSMMUG00000040381	ENSMMUG00000040381
ENSMMUG00000021447	TNFRSF1B
ENSMMUG00000040828	ENSMMUG00000040828
ENSMMUG00000036570	SNORA70
ENSMMUG00000021449	VPS13D
ENSMMUG00000037284	ACA59
ENSMMUG00000005681	DHRS3
ENSMMUG00000034016	U6atac
ENSMMUG00000011137	AADACL4
ENSMMUG00000038446	AADACL3
ENSMMUG00000021870	C1orf158
ENSMMUG00000040722	ENSMMUG00000040722
ENSMMUG00000046109	ENSMMUG00000046109
ENSMMUG00000045175	ENSMMUG00000045175
ENSMMUG00000041024	ENSMMUG00000041024
ENSMMUG00000037952	ENSMMUG00000037952
ENSMMUG00000000146	ENSMMUG00000000146
ENSMMUG00000000145	PDPN
ENSMMUG00000033149	5S_rRNA
ENSMMUG00000046744	ENSMMUG00000046744
ENSMMUG00000036792	SCARNA11
ENSMMUG00000017040	PRDM2
ENSMMUG00000032868	U6
ENSMMUG00000023070	KAZN
ENSMMUG00000043916	ENSMMUG00000043916
ENSMMUG00000006164	TMEM51
ENSMMUG00000003987	FHAD1
ENSMMUG00000002188	CTRC
ENSMMUG00000018163	CASP9
ENSMMUG00000032244	DNAJC16
ENSMMUG00000035614	SCARNA21
ENSMMUG00000002802	AGMAT
ENSMMUG00000019912	ENSMMUG00000019912
ENSMMUG00000016281	PLEKHM2
ENSMMUG00000037608	SLC25A34
ENSMMUG00000045777	ENSMMUG00000045777
ENSMMUG00000032243	FBLIM1
ENSMMUG00000008026	SPEN
ENSMMUG00000008031	ZBTB17
ENSMMUG00000001911	C1orf64
ENSMMUG00000001910	HSPB7
ENSMMUG00000018235	CLCNKA
ENSMMUG00000018243	FAM131C
ENSMMUG00000018245	EPHA2
ENSMMUG00000014410	ARHGEF19
ENSMMUG00000041004	ENSMMUG00000041004
ENSMMUG00000012733	FBXO42
ENSMMUG00000045364	C1orf144
ENSMMUG00000015898	SPATA21
ENSMMUG00000019940	NECAP2
ENSMMUG00000047409	ENSMMUG00000047409
ENSMMUG00000038806	ENSMMUG00000038806
ENSMMUG00000040574	ENSMMUG00000040574
ENSMMUG00000044637	ENSMMUG00000044637
ENSMMUG00000038976	ENSMMUG00000038976
ENSMMUG00000038616	U1
ENSMMUG00000037524	U1
ENSMMUG00000037922	U1
ENSMMUG00000038839	ENSMMUG00000038839
ENSMMUG00000037983	U1
ENSMMUG00000037747	ENSMMUG00000037747
ENSMMUG00000007315	CROCC
ENSMMUG00000001420	MFAP2
ENSMMUG00000001610	ATP13A2
ENSMMUG00000001614	SDHB
ENSMMUG00000001616	PADI2
ENSMMUG00000048787	ENSMMUG00000048787
ENSMMUG00000032238	PADI4
ENSMMUG00000022437	PADI6
ENSMMUG00000047630	RCC2
ENSMMUG00000048915	ENSMMUG00000048915
ENSMMUG00000010849	ARHGEF10L
ENSMMUG00000010852	ACTL8
ENSMMUG00000009685	ENSMMUG00000009685
ENSMMUG00000023517	IGSF21
ENSMMUG00000044952	ENSMMUG00000044952
ENSMMUG00000046001	ENSMMUG00000046001
ENSMMUG00000017444	PAX7
ENSMMUG00000002981	TAS1R2
ENSMMUG00000004751	ALDH4A1
ENSMMUG00000004754	ENSMMUG00000004754
ENSMMUG00000006669	UBR4
ENSMMUG00000006688	EMC1
ENSMMUG00000038335	MRTO4
ENSMMUG00000006891	AKR7A3
ENSMMUG00000006697	AKR7A2
ENSMMUG00000045621	U6
ENSMMUG00000006892	PQLC2
ENSMMUG00000006894	CAPZB
ENSMMUG00000032273	ENSMMUG00000032273
ENSMMUG00000041297	Metazoa_SRP
ENSMMUG00000039250	U4
ENSMMUG00000044405	ENSMMUG00000044405
ENSMMUG00000005855	MINOS1
ENSMMUG00000003234	ENSMMUG00000003234
ENSMMUG00000032231	ENSMMUG00000032231
ENSMMUG00000048344	HTR6
ENSMMUG00000002492	TMCO4
ENSMMUG00000040251	ENSMMUG00000040251
ENSMMUG00000023624	Metazoa_SRP
ENSMMUG00000010764	ENSMMUG00000010764
ENSMMUG00000037766	Metazoa_SRP
ENSMMUG00000021862	PLA2G2A
ENSMMUG00000045550	PLA2G2D
ENSMMUG00000048211	PLA2G2F
ENSMMUG00000004136	PLA2G2C
ENSMMUG00000038517	UBXN10
ENSMMUG00000034096	ENSMMUG00000034096
ENSMMUG00000006022	VWA5B1
ENSMMUG00000038859	MUL1
ENSMMUG00000039076	ENSMMUG00000039076
ENSMMUG00000043488	CDA
ENSMMUG00000008835	PINK1
ENSMMUG00000044897	ENSMMUG00000044897
ENSMMUG00000008836	DDOST
ENSMMUG00000008837	KIF17
ENSMMUG00000008847	SH2D5
ENSMMUG00000008852	HP1BP3
ENSMMUG00000004149	EIF4G3
ENSMMUG00000036913	U7
ENSMMUG00000033807	ENSMMUG00000033807
ENSMMUG00000041719	ENSMMUG00000041719
ENSMMUG00000010942	ECE1
ENSMMUG00000043695	ENSMMUG00000043695
ENSMMUG00000002217	ALPL
ENSMMUG00000033950	ENSMMUG00000033950
ENSMMUG00000002218	RAP1GAP
ENSMMUG00000017344	USP48
ENSMMUG00000036376	U7
ENSMMUG00000014826	LDLRAD2
ENSMMUG00000014828	HSPG2
ENSMMUG00000020035	ENSMMUG00000020035
ENSMMUG00000003887	ENSMMUG00000003887
ENSMMUG00000046192	Metazoa_SRP
ENSMMUG00000026504	U6
ENSMMUG00000022009	ENSMMUG00000022009
ENSMMUG00000042519	ENSMMUG00000042519
ENSMMUG00000043689	ENSMMUG00000043689
ENSMMUG00000046184	ENSMMUG00000046184
ENSMMUG00000041214	ENSMMUG00000041214
ENSMMUG00000018618	ZBTB40
ENSMMUG00000020754	EPHA8
ENSMMUG00000043775	ENSMMUG00000043775
ENSMMUG00000020756	C1QC
ENSMMUG00000039764	C1QB
ENSMMUG00000023382	EPHB2
ENSMMUG00000045887	ENSMMUG00000045887
ENSMMUG00000041852	ENSMMUG00000041852
ENSMMUG00000038781	ENSMMUG00000038781
ENSMMUG00000041482	LACTBL1
ENSMMUG00000038172	C1orf234
ENSMMUG00000009773	KDM1A
ENSMMUG00000037910	ENSMMUG00000037910
ENSMMUG00000045584	LUZP1
ENSMMUG00000040789	U6
ENSMMUG00000036025	U6
ENSMMUG00000032222	HTR1D
ENSMMUG00000010970	HNRNPR
ENSMMUG00000046279	U6
ENSMMUG00000010973	ZNF436
ENSMMUG00000025174	Y_RNA
ENSMMUG00000010977	TCEA3
ENSMMUG00000042021	ASAP3
ENSMMUG00000011832	E2F2
ENSMMUG00000043586	ID3
ENSMMUG00000047587	MDS2
ENSMMUG00000043039	ENSMMUG00000043039
ENSMMUG00000038305	ENSMMUG00000038305
ENSMMUG00000002445	RPL11
ENSMMUG00000046275	Metazoa_SRP
ENSMMUG00000003173	TCEB3
ENSMMUG00000019554	PITHD1
ENSMMUG00000019551	LYPLA2
ENSMMUG00000019549	ENSMMUG00000019549
ENSMMUG00000019548	HMGCL
ENSMMUG00000004216	FUCA1
ENSMMUG00000004217	CNR2
ENSMMUG00000038340	ENSMMUG00000038340
ENSMMUG00000045619	ENSMMUG00000045619
ENSMMUG00000043858	ENSMMUG00000043858
ENSMMUG00000013783	PNRC2
ENSMMUG00000047959	ENSMMUG00000047959
ENSMMUG00000038562	ENSMMUG00000038562
ENSMMUG00000023052	MYOM3
ENSMMUG00000037332	U7
ENSMMUG00000023057	IFNLR1
ENSMMUG00000037652	ENSMMUG00000037652
ENSMMUG00000035321	ENSMMUG00000035321
ENSMMUG00000043880	ENSMMUG00000043880
ENSMMUG00000004463	GRHL3
ENSMMUG00000004464	STPG1
ENSMMUG00000004466	NIPAL3
ENSMMUG00000022927	RCAN3
ENSMMUG00000047113	ENSMMUG00000047113
ENSMMUG00000006645	ENSMMUG00000006645
ENSMMUG00000002416	ENSMMUG00000002416
ENSMMUG00000027844	U6
ENSMMUG00000002420	RUNX3
ENSMMUG00000039483	ENSMMUG00000039483
ENSMMUG00000045121	ENSMMUG00000045121
ENSMMUG00000048442	ENSMMUG00000048442
